dataset,subject_session,subject_id,session_id,group,epoch_idx,task,task_orientation,state,channel,cortical_region,hemisphere,band_power,log_band_power,sub_ch
Braboszcz et al. (2017),025_1,025,1,ctr,19,med2,internal,OT,Oz,occipital,central,2.223774594117723,0.799206019686147,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,19,med2,internal,OT,Oz,occipital,central,2.223774594117723,0.799206019686147,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,19,med2,internal,OT,Oz,occipital,central,2.223774594117723,0.799206019686147,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,19,med2,internal,OT,Oz,occipital,central,2.223774594117723,0.799206019686147,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,19,med2,internal,OT,Oz,occipital,central,2.223774594117723,0.799206019686147,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,19,med2,internal,OT,Oz,occipital,central,2.223774594117723,0.799206019686147,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,19,med2,internal,OT,Oz,occipital,central,2.223774594117723,0.799206019686147,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,19,med2,internal,OT,Oz,occipital,central,2.223774594117723,0.799206019686147,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,19,med2,internal,OT,Oz,occipital,central,2.223774594117723,0.799206019686147,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,19,med2,internal,OT,Oz,occipital,central,2.223774594117723,0.799206019686147,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,19,med2,internal,OT,Oz,occipital,central,2.223774594117723,0.799206019686147,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,19,med2,internal,OT,Oz,occipital,central,2.223774594117723,0.799206019686147,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,19,med2,internal,OT,Oz,occipital,central,2.223774594117723,0.799206019686147,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,19,med2,internal,OT,Oz,occipital,central,2.223774594117723,0.799206019686147,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,19,med2,internal,OT,Oz,occipital,central,2.223774594117723,0.799206019686147,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,19,med2,internal,OT,Oz,occipital,central,2.223774594117723,0.799206019686147,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,19,med2,internal,OT,Oz,occipital,central,2.223774594117723,0.799206019686147,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,19,med2,internal,OT,Oz,occipital,central,2.223774594117723,0.799206019686147,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,30,med2,internal,OT,Oz,occipital,central,2.4735433438838172,0.9056516748326073,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,30,med2,internal,OT,Oz,occipital,central,2.4735433438838172,0.9056516748326073,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,30,med2,internal,OT,Oz,occipital,central,2.4735433438838172,0.9056516748326073,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,30,med2,internal,OT,Oz,occipital,central,2.4735433438838172,0.9056516748326073,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,30,med2,internal,OT,Oz,occipital,central,2.4735433438838172,0.9056516748326073,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,30,med2,internal,OT,Oz,occipital,central,2.4735433438838172,0.9056516748326073,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,30,med2,internal,OT,Oz,occipital,central,2.4735433438838172,0.9056516748326073,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,30,med2,internal,OT,Oz,occipital,central,2.4735433438838172,0.9056516748326073,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,31,med2,internal,OT,Oz,occipital,central,1.9167604048736013,0.650636471835821,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,31,med2,internal,OT,Oz,occipital,central,1.9167604048736013,0.650636471835821,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,31,med2,internal,OT,Oz,occipital,central,1.9167604048736013,0.650636471835821,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,35,med2,internal,OT,Oz,occipital,central,2.9494852839539534,1.0816306751127107,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,35,med2,internal,OT,Oz,occipital,central,2.9494852839539534,1.0816306751127107,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,36,med2,internal,OT,Oz,occipital,central,5.834085445580279,1.7637175174781936,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,38,med2,internal,OT,Oz,occipital,central,2.62785265030219,0.966167029911234,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,38,med2,internal,OT,Oz,occipital,central,2.62785265030219,0.966167029911234,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,51,med2,internal,OT,Oz,occipital,central,2.245424109202327,0.8088944161374454,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,51,med2,internal,OT,Oz,occipital,central,2.245424109202327,0.8088944161374454,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,51,med2,internal,OT,Oz,occipital,central,2.245424109202327,0.8088944161374454,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,51,med2,internal,OT,Oz,occipital,central,2.245424109202327,0.8088944161374454,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,51,med2,internal,OT,Oz,occipital,central,2.245424109202327,0.8088944161374454,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,51,med2,internal,OT,Oz,occipital,central,2.245424109202327,0.8088944161374454,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,51,med2,internal,OT,Oz,occipital,central,2.245424109202327,0.8088944161374454,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,51,med2,internal,OT,Oz,occipital,central,2.245424109202327,0.8088944161374454,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,51,med2,internal,OT,Oz,occipital,central,2.245424109202327,0.8088944161374454,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,51,med2,internal,OT,Oz,occipital,central,2.245424109202327,0.8088944161374454,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,51,med2,internal,OT,Oz,occipital,central,2.245424109202327,0.8088944161374454,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,51,med2,internal,OT,Oz,occipital,central,2.245424109202327,0.8088944161374454,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,51,med2,internal,OT,Oz,occipital,central,2.245424109202327,0.8088944161374454,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,58,med2,internal,OT,Oz,occipital,central,1.7427863652864588,0.5554851917777458,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,58,med2,internal,OT,Oz,occipital,central,1.7427863652864588,0.5554851917777458,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,58,med2,internal,OT,Oz,occipital,central,1.7427863652864588,0.5554851917777458,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,58,med2,internal,OT,Oz,occipital,central,1.7427863652864588,0.5554851917777458,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,58,med2,internal,OT,Oz,occipital,central,1.7427863652864588,0.5554851917777458,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,60,med2,internal,OT,Oz,occipital,central,11.434253645361304,2.436613556027715,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,60,med2,internal,OT,Oz,occipital,central,11.434253645361304,2.436613556027715,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,60,med2,internal,OT,Oz,occipital,central,11.434253645361304,2.436613556027715,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,61,med2,internal,OT,Oz,occipital,central,3.429249855877656,1.2323415363490127,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,64,med2,internal,OT,Oz,occipital,central,10.37567554872204,2.339464177126829,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,64,med2,internal,OT,Oz,occipital,central,10.37567554872204,2.339464177126829,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,69,med2,internal,OT,Oz,occipital,central,4.075859242797826,1.405081581593887,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,69,med2,internal,OT,Oz,occipital,central,4.075859242797826,1.405081581593887,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,69,med2,internal,OT,Oz,occipital,central,4.075859242797826,1.405081581593887,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,69,med2,internal,OT,Oz,occipital,central,4.075859242797826,1.405081581593887,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,69,med2,internal,OT,Oz,occipital,central,4.075859242797826,1.405081581593887,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,69,med2,internal,OT,Oz,occipital,central,4.075859242797826,1.405081581593887,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,69,med2,internal,OT,Oz,occipital,central,4.075859242797826,1.405081581593887,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,69,med2,internal,OT,Oz,occipital,central,4.075859242797826,1.405081581593887,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,69,med2,internal,OT,Oz,occipital,central,4.075859242797826,1.405081581593887,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,69,med2,internal,OT,Oz,occipital,central,4.075859242797826,1.405081581593887,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,69,med2,internal,OT,Oz,occipital,central,4.075859242797826,1.405081581593887,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,69,med2,internal,OT,Oz,occipital,central,4.075859242797826,1.405081581593887,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,69,med2,internal,OT,Oz,occipital,central,4.075859242797826,1.405081581593887,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,69,med2,internal,OT,Oz,occipital,central,4.075859242797826,1.405081581593887,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,69,med2,internal,OT,Oz,occipital,central,4.075859242797826,1.405081581593887,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,69,med2,internal,OT,Oz,occipital,central,4.075859242797826,1.405081581593887,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,69,med2,internal,OT,Oz,occipital,central,4.075859242797826,1.405081581593887,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,69,med2,internal,OT,Oz,occipital,central,4.075859242797826,1.405081581593887,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,69,med2,internal,OT,Oz,occipital,central,4.075859242797826,1.405081581593887,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,79,med2,internal,OT,Oz,occipital,central,2.6526851837869803,0.9755724038803633,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,87,med2,internal,OT,Oz,occipital,central,3.8942251620597688,1.3594947280979963,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,87,med2,internal,OT,Oz,occipital,central,3.8942251620597688,1.3594947280979963,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,93,med2,internal,OT,Oz,occipital,central,3.2858807855243666,1.189634739445202,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,93,med2,internal,OT,Oz,occipital,central,3.2858807855243666,1.189634739445202,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,93,med2,internal,OT,Oz,occipital,central,3.2858807855243666,1.189634739445202,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,93,med2,internal,OT,Oz,occipital,central,3.2858807855243666,1.189634739445202,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,93,med2,internal,OT,Oz,occipital,central,3.2858807855243666,1.189634739445202,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,98,med2,internal,OT,Oz,occipital,central,16.09202012603961,2.7783235047727906,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,98,med2,internal,OT,Oz,occipital,central,16.09202012603961,2.7783235047727906,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,98,med2,internal,OT,Oz,occipital,central,16.09202012603961,2.7783235047727906,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,98,med2,internal,OT,Oz,occipital,central,16.09202012603961,2.7783235047727906,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,98,med2,internal,OT,Oz,occipital,central,16.09202012603961,2.7783235047727906,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,98,med2,internal,OT,Oz,occipital,central,16.09202012603961,2.7783235047727906,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,98,med2,internal,OT,Oz,occipital,central,16.09202012603961,2.7783235047727906,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,98,med2,internal,OT,Oz,occipital,central,16.09202012603961,2.7783235047727906,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,98,med2,internal,OT,Oz,occipital,central,16.09202012603961,2.7783235047727906,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,98,med2,internal,OT,Oz,occipital,central,16.09202012603961,2.7783235047727906,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,98,med2,internal,OT,Oz,occipital,central,16.09202012603961,2.7783235047727906,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,98,med2,internal,OT,Oz,occipital,central,16.09202012603961,2.7783235047727906,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,98,med2,internal,OT,Oz,occipital,central,16.09202012603961,2.7783235047727906,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,98,med2,internal,OT,Oz,occipital,central,16.09202012603961,2.7783235047727906,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,101,med2,internal,OT,Oz,occipital,central,2.3691719517477305,0.8625405066488099,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,101,med2,internal,OT,Oz,occipital,central,2.3691719517477305,0.8625405066488099,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,101,med2,internal,OT,Oz,occipital,central,2.3691719517477305,0.8625405066488099,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,101,med2,internal,OT,Oz,occipital,central,2.3691719517477305,0.8625405066488099,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,101,med2,internal,OT,Oz,occipital,central,2.3691719517477305,0.8625405066488099,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,101,med2,internal,OT,Oz,occipital,central,2.3691719517477305,0.8625405066488099,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,101,med2,internal,OT,Oz,occipital,central,2.3691719517477305,0.8625405066488099,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,101,med2,internal,OT,Oz,occipital,central,2.3691719517477305,0.8625405066488099,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,101,med2,internal,OT,Oz,occipital,central,2.3691719517477305,0.8625405066488099,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,101,med2,internal,OT,Oz,occipital,central,2.3691719517477305,0.8625405066488099,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,108,med2,internal,OT,Oz,occipital,central,19.902279535527473,2.9908342746941448,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,108,med2,internal,OT,Oz,occipital,central,19.902279535527473,2.9908342746941448,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,108,med2,internal,OT,Oz,occipital,central,19.902279535527473,2.9908342746941448,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,108,med2,internal,OT,Oz,occipital,central,19.902279535527473,2.9908342746941448,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,108,med2,internal,OT,Oz,occipital,central,19.902279535527473,2.9908342746941448,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,109,med2,internal,OT,Oz,occipital,central,15.910177121545862,2.7669589750058834,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,109,med2,internal,OT,Oz,occipital,central,15.910177121545862,2.7669589750058834,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,109,med2,internal,OT,Oz,occipital,central,15.910177121545862,2.7669589750058834,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,109,med2,internal,OT,Oz,occipital,central,15.910177121545862,2.7669589750058834,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,109,med2,internal,OT,Oz,occipital,central,15.910177121545862,2.7669589750058834,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,109,med2,internal,OT,Oz,occipital,central,15.910177121545862,2.7669589750058834,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,109,med2,internal,OT,Oz,occipital,central,15.910177121545862,2.7669589750058834,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,109,med2,internal,OT,Oz,occipital,central,15.910177121545862,2.7669589750058834,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,109,med2,internal,OT,Oz,occipital,central,15.910177121545862,2.7669589750058834,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,109,med2,internal,OT,Oz,occipital,central,15.910177121545862,2.7669589750058834,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,109,med2,internal,OT,Oz,occipital,central,15.910177121545862,2.7669589750058834,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,109,med2,internal,OT,Oz,occipital,central,15.910177121545862,2.7669589750058834,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,111,med2,internal,OT,Oz,occipital,central,2.3213303155123834,0.8421404331992438,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,111,med2,internal,OT,Oz,occipital,central,2.3213303155123834,0.8421404331992438,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,111,med2,internal,OT,Oz,occipital,central,2.3213303155123834,0.8421404331992438,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,111,med2,internal,OT,Oz,occipital,central,2.3213303155123834,0.8421404331992438,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,111,med2,internal,OT,Oz,occipital,central,2.3213303155123834,0.8421404331992438,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,111,med2,internal,OT,Oz,occipital,central,2.3213303155123834,0.8421404331992438,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,111,med2,internal,OT,Oz,occipital,central,2.3213303155123834,0.8421404331992438,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,111,med2,internal,OT,Oz,occipital,central,2.3213303155123834,0.8421404331992438,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,111,med2,internal,OT,Oz,occipital,central,2.3213303155123834,0.8421404331992438,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,111,med2,internal,OT,Oz,occipital,central,2.3213303155123834,0.8421404331992438,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,111,med2,internal,OT,Oz,occipital,central,2.3213303155123834,0.8421404331992438,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,111,med2,internal,OT,Oz,occipital,central,2.3213303155123834,0.8421404331992438,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,111,med2,internal,OT,Oz,occipital,central,2.3213303155123834,0.8421404331992438,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,111,med2,internal,OT,Oz,occipital,central,2.3213303155123834,0.8421404331992438,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,111,med2,internal,OT,Oz,occipital,central,2.3213303155123834,0.8421404331992438,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,111,med2,internal,OT,Oz,occipital,central,2.3213303155123834,0.8421404331992438,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,111,med2,internal,OT,Oz,occipital,central,2.3213303155123834,0.8421404331992438,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,111,med2,internal,OT,Oz,occipital,central,2.3213303155123834,0.8421404331992438,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,111,med2,internal,OT,Oz,occipital,central,2.3213303155123834,0.8421404331992438,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,111,med2,internal,OT,Oz,occipital,central,2.3213303155123834,0.8421404331992438,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,111,med2,internal,OT,Oz,occipital,central,2.3213303155123834,0.8421404331992438,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,111,med2,internal,OT,Oz,occipital,central,2.3213303155123834,0.8421404331992438,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,111,med2,internal,OT,Oz,occipital,central,2.3213303155123834,0.8421404331992438,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,111,med2,internal,OT,Oz,occipital,central,2.3213303155123834,0.8421404331992438,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,111,med2,internal,OT,Oz,occipital,central,2.3213303155123834,0.8421404331992438,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,111,med2,internal,OT,Oz,occipital,central,2.3213303155123834,0.8421404331992438,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,111,med2,internal,OT,Oz,occipital,central,2.3213303155123834,0.8421404331992438,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,111,med2,internal,OT,Oz,occipital,central,2.3213303155123834,0.8421404331992438,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,111,med2,internal,OT,Oz,occipital,central,2.3213303155123834,0.8421404331992438,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,112,med2,internal,OT,Oz,occipital,central,1.312621268855627,0.2720261065340301,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,112,med2,internal,OT,Oz,occipital,central,1.312621268855627,0.2720261065340301,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,112,med2,internal,OT,Oz,occipital,central,1.312621268855627,0.2720261065340301,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,112,med2,internal,OT,Oz,occipital,central,1.312621268855627,0.2720261065340301,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,112,med2,internal,OT,Oz,occipital,central,1.312621268855627,0.2720261065340301,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,112,med2,internal,OT,Oz,occipital,central,1.312621268855627,0.2720261065340301,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,112,med2,internal,OT,Oz,occipital,central,1.312621268855627,0.2720261065340301,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,112,med2,internal,OT,Oz,occipital,central,1.312621268855627,0.2720261065340301,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,112,med2,internal,OT,Oz,occipital,central,1.312621268855627,0.2720261065340301,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,112,med2,internal,OT,Oz,occipital,central,1.312621268855627,0.2720261065340301,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,18,think2,internal,MW,Oz,occipital,central,6.2258426613852755,1.8287088004802536,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,77,think2,internal,MW,Oz,occipital,central,2.049017332315046,0.7173603281351131,025_Oz
Braboszcz et al. (2017),025_1,025,1,ctr,77,think2,internal,MW,Oz,occipital,central,2.049017332315046,0.7173603281351131,025_Oz
